name,bus,carrier,p_set,q_set,psse_bus,psse_bus_name,aggregated
14304-LD,1431,AC,8.03,1.74,14304,BALLYRAGGET,True
14401-LD,1441,AC,3.41,0.16,14401,BANDON,True
14404-LD,1441,AC,14.99,-0.35,14404,HY_BANDON,True
14502-I,1451,AC,71.0,9.5,14502,CLOGHRAN,True
14604-LD,1461,AC,14.23,-2.51,14604,BARRYMORE,True
14804-LD,1481,AC,14.79,-0.21,14804,BUTLERSTOWN,True
15001-I,1501,AC,3.95,0.98,15001,BRINNY,True
15202-I,1522,AC,134.72,8.53,15202,CLONEE,True
15402-LD,1541,AC,2.99,-0.01,15402,BANOGE,True
15602-I,1561,AC,38.0,0.0,15602,COOLDERRIG,True
15704-LD,1571,AC,2.99,0.7,15704,ARDNAGAPPARY,True
15801-LD,1581,AC,3.86,1.22,15801,CABRA,True
16202-LD,1621,AC,4.74,0.0,16202,COOLROE,True
16604-LD,1661,AC,8.97,0.0,16604,CASTLEBAR,True
16901-LD,1691,AC,4.18,-0.9,16901,CENTRAL PARK,True
17004-LD,17010,AC,5.98,1.0,17004,HY_CATH FALL,True
17204-LD,1721,AC,9.49,-0.11,17204,CAHIR,True
17404-LD,1741,AC,22.3,1.4,17404,CARRICKMINES,True
17802-I,1781,AC,50.8,24.52,17802,CASTLEFARM,True
18001-LD,1801,AC,7.27,0.5,18001,COOKSTOWN,True
18004-LD,18010,AC,15.95,4.27,18004,COOKSTOWN,True
18101-I,1810,AC,121.0,13.23,18101,DARNDALE,True
18102-I,1811,AC,115.77,7.33,18102,CLUTTERLAND,True
18204-LD,1821,AC,11.85,-1.11,18204,CLOON,True
18304-LD,1831,AC,6.98,-2.84,18304,SCREEB,True
18402-LD,1841,AC,4.16,-0.4,18402,CRANE,True
18404-LD,1841,AC,7.52,-1.63,18404,CRANE,True
18504-LD,1851,AC,5.98,0.0,18504,CHERRYWOOD,True
18604-LD,1861,AC,8.99,-0.02,18604,CARRICK ON S,True
18701-LD,1871,AC,21.49,1.63,18701,COLLEGE PARK,True
18804-LD,1881,AC,5.72,-0.64,18804,CHARLEVILLE,True
19004-LD,1901,AC,22.22,-6.23,19004,HY_CARLOW,True
19204-LD,1921,AC,3.99,0.05,19204,COW_CROSS,True
19504-LD,1951,AC,9.63,-0.69,19504,CARROWBEG,True
19601-LD,1961,AC,14.44,1.84,19601,CASTLEVIEW,True
20201-LD,2021,AC,10.84,3.56,20201,CITY WEST,True
20402-LD,2041,AC,11.39,1.21,20402,CORDUFF,True
20701-I,2072,AC,171.83,7.69,20701,CRUISERATH,True
21004-LD,2101,AC,18.87,-0.18,21004,DUNDALK,True
21204-LD,2121,AC,9.24,0.2,21204,DRUMLINE,True
21404-LD,2141,AC,14.84,-2.26,21404,DUNGARVAN,True
21604-LD,2161,AC,10.24,0.01,21604,DOON,True
21804-LD,2181,AC,27.87,-7.33,21804,DRYBRIDGE,True
21904-I,2191,AC,9.5,3.12,21904,DONORE,True
21904-LD,2191,AC,1.65,0.33,21904,DONORE,True
22208-LD,2225,AC,12.89,-1.77,22208,DUNMANWAY,True
22404-LD,2241,AC,4.65,-1.1,22404,DALLOW,True
22501-LD,2251,AC,6.98,2.3,22501,DARDISTOWN,True
22804-LD,22811,AC,10.88,-1.5,22804,HY_DALTON,True
23002-LD,2301,AC,3.11,-0.05,23002,DUNFIRTH,True
23601-LD,2361,AC,3.99,0.5,23601,ENNIS,True
23604-LD,2361,AC,12.55,-0.02,23604,ENNIS,True
24202-I,2421,AC,155.84,6.97,24202,CORKAGH,True
24804-LD,2481,AC,19.63,0.16,24804,FASSAROE,True
25604-LD,2571,AC,13.91,-3.82,25604,FINGLAS,True
25901-LD,2591,AC,6.07,-0.21,25901,FORTUNESTOWN,True
26802-I,2681,AC,11.42,2.83,26802,GILRA,True
27004-LD,2701,AC,27.76,8.97,27004,GLASMORE,True
27204-LD,2721,AC,18.15,-1.38,27204,GRIFFINRATH,True
27404-LD,2741,AC,6.85,0.21,27404,GREAT ISLAND,True
27604-LD,2761,AC,22.52,2.56,27604,GRANGE,True
27801-LD,2781,AC,3.9,0.0,27801,GALWAY,True
27804-LD,2781,AC,23.05,-4.24,27804,GALWAY,True
28201-I,2821,AC,22.8,7.49,28201,GORTAWEE,True
28204-LD,2821,AC,6.55,1.01,28204,GORTAWEE,True
28601-LD,2861,AC,14.94,0.11,28601,GRANGE CASTL,True
28604-LD,2861,AC,16.84,-2.13,28604,GRANGE CASTL,True
28804-LD,2881,AC,8.04,0.63,28804,GLENLARA,True
29304-I,2931,AC,9.5,3.12,29304,WALTERSTOWN,True
29304-LD,2931,AC,12.5,2.96,29304,WALTERSTOWN,True
29401-LD,2941,AC,6.25,2.03,29401,HAROLDS CROS,True
29501-LD,2951,AC,6.28,0.95,29501,HEUSTON SQUA,True
30804-LD,3091,AC,20.39,2.49,30804,INCHICORE,True
31004-LD,3101,AC,10.03,3.0,31004,IKERRIN,True
32201-LD,3221,AC,4.49,0.0,32201,KILBARRY,True
32204-LD,3221,AC,19.38,-6.66,32204,KILBARRY,True
32291-LD,32210,AC,1.65,0.33,32291,KILNAP,True
32302-I,3231,AC,35.64,5.08,32302,KILCARBERY,True
32404-LD,3241,AC,9.63,-1.38,32404,KILTEEL,True
32604-LD,3261,AC,15.18,-0.96,32604,HY_KILKENNY,True
32702-I,3271,AC,21.78,3.1,32702,KISHOGE,True
33004-LD,3301,AC,15.65,-3.84,33004,KNOCKEARAGH,True
33201-I,3321,AC,23.66,10.99,33201,KNOCKUMBER,True
33502-I,3352,AC,116.85,38.41,33502,KELLYSTOWN,True
33801-I,3381,AC,10.19,2.44,33801,KINNEGAD,True
34001-LD,3401,AC,5.68,0.48,34001,KILLOTERAN,True
34301-I,3431,AC,35.0,5.62,34301,KILMAHUD,True
35004-LD,3501,AC,5.11,-0.09,35004,LANESBORO,True
35404-I,3541,AC,11.68,3.84,35404,LIMERICK,True
35404-LD,3541,AC,33.73,-0.02,35404,LIMERICK,True
35604-LD,3561,AC,10.97,2.87,35604,LISDRUM,True
35804-LD,3581,AC,17.63,-2.72,35804,LETTERKENNY,True
36001-LD,3601,AC,8.44,1.12,36001,LIBERTY STRE,True
36503-I,3651,AC,66.0,0.0,36503,BARNAKYLE,True
36802-I,3681,AC,35.89,2.79,36802,AUNGIERSTOWN,True
37501-LD,3751,AC,7.08,-0.82,37501,MISERY HILL,True
37601-LD,3761,AC,10.3,-0.85,37601,MACE ESB,True
37602-I,3761,AC,4.58,0.55,37602,MACE IBM,True
38001-LD,3801,AC,8.48,1.45,38001,MIDLETON,True
38004-LD,3801,AC,15.63,1.55,38004,MIDLETON,True
38204-LD,3821,AC,17.31,2.65,38204,MEATHHILL,True
38601-LD,3861,AC,2.48,-0.5,38601,MILLTOWN,True
38701-LD,3871,AC,3.58,-0.7,38701,MILLTOWN,True
38804-LD,3881,AC,9.63,4.78,38804,MACROOM,True
39104-I,3911,AC,23.75,7.81,39104,METRO AIRPOR,True
39204-I,3921,AC,29.45,9.68,39204,METRO NORTH,True
39601-LD,3961,AC,4.33,0.0,39601,MARINA,True
39801-I,3981,AC,21.5,12.1,39801,MUNGRET,True
40001-LD,4001,AC,5.43,-0.57,40001,MULLINGAR,True
40004-LD,4001,AC,11.96,-2.72,40004,MULLINGAR,True
40102-I,4012,AC,58.41,8.32,40102,MOORETOWN,True
40204-LD,4021,AC,8.09,0.2,40204,MALLOW,True
40404-LD,4041,AC,13.49,-0.72,40404,MOY,True
40602-I,4061,AC,4.46,1.33,40602,MULLAGHARLIN,True
40602-LD,4061,AC,2.28,-0.49,40602,MULLAGHARLIN,True
40801-LD,4081,AC,7.31,0.62,40801,MONREAD,True
41002-I,4101,AC,32.0,6.21,41002,NEWBURY,True
41102-I,4111,AC,43.0,7.17,41102,BANCROFT,True
42004-LD,4201,AC,14.99,-1.3,42004,BIO_NEWBRIDG,True
42101-LD,4211,AC,10.76,-0.99,42101,NORTH QUAYS,True
42204-LD,4221,AC,17.72,2.26,42204,HY_NAVAN,True
42604-LD,4261,AC,11.38,1.99,42604,NENAGH,True
42802-I,4281,AC,11.11,2.63,42802,NANGOR,True
43604-LD,4361,AC,10.54,-1.69,43604,HY_OUGHTRAGH,True
44001-LD,4401,AC,7.77,-0.51,44001,POPPINTREE,True
44804-LD,4481,AC,15.56,-3.76,44804,PORTLAOISE,True
44901-LD,4491,AC,3.49,-0.8,44901,PELLETSTOWN,True
45001-I,4501,AC,18.0,5.9,45001,PLATIN,True
45101-LD,4511,AC,7.27,0.0,45101,POTTERY ROAD,True
46210-I,4621,AC,34.84,14.0,46210,RYEBROOK,True
46214-I,4621,AC,34.84,14.0,46214,RYEBROOK,True
46224-I,4621,AC,34.84,14.0,46224,RYEBROOK,True
46501-LD,4651,AC,7.14,2.33,46501,RINGSEND,True
46804-LD,4681,AC,18.94,-1.53,46804,RATHKEALE,True
46902-I,4691,AC,47.28,8.28,46902,OLDBRIDGE,True
47004-LD,4701,AC,9.97,-0.49,47004,RICHMOND,True
47402-I,4741,AC,9.13,1.43,47402,RINAWADE,True
49001-I,4901,AC,2.29,0.7,49001,SHELTON ABBE,True
49504-LD,4951,AC,13.57,-2.87,49504,SALTHILL,True
49604-LD,4961,AC,19.42,-0.41,49604,SHANKILL,True
49804-LD,4981,AC,19.6,-1.31,49804,HY_SLIGO,True
50004-LD,5001,AC,10.97,-0.23,50004,SOMERSET,True
50301-LD,5031,AC,3.49,-0.73,50301,STEPHENSTOWN,True
50604-LD,5061,AC,5.91,-0.01,50604,STRATFORD,True
50901-LD,5091,AC,4.83,-0.22,50901,SINGLAND,True
51101-I,5111,AC,18.96,1.2,51101,SNUGBOROUGH,True
51103-I,5111,AC,33.93,2.15,51103,SNUGBOROUGH,True
51301-LD,5131,AC,3.49,-0.39,51301,TANEY,True
51801-LD,5181,AC,6.22,0.0,51801,TRABEG,True
51804-I,5181,AC,5.58,1.8,51804,TRABEG,True
51804-LD,5181,AC,20.61,3.79,51804,TRABEG,True
52204-LD,5221,AC,3.79,1.6,52204,TULABRACK,True
52301-LD,5231,AC,5.47,-1.0,52301,TRINITY,True
52604-LD,5261,AC,6.36,-0.88,52604,TRIEN,True
52804-LD,5281,AC,15.05,-3.31,52804,TRALEE,True
53004-LD,5301,AC,10.39,-2.22,53004,THURLES,True
53204-LD,5321,AC,11.5,2.67,53204,THORNSBERRY,True
53302-I,5331,AC,27.72,3.95,53302,YELLOWMEADOW,True
53404-LD,5341,AC,7.07,0.81,53404,TONROE,True
53604-LD,5361,AC,6.27,1.12,53604,TRILLICK,True
53804-LD,5381,AC,10.5,1.29,53804,TIPPERARY,True
54404-LD,5441,AC,20.94,0.86,54404,HY_WATERFORD,True
54801-I,5481,AC,9.0,5.1,54801,WHITEGATE,True
55002-LD,5501,AC,3.08,-0.58,55002,WEXFORD,True
55004-LD,5501,AC,16.93,-0.79,55004,PV_WEXFORD,True
55201-LD,5521,AC,8.97,3.63,55201,WOLFE TONE,True
70030-NI,70010,AC,6.44,0.92,70030,AGHY3-,True
70130-NI,70111,AC,9.01,1.28,70130,AIRP,True
70330-NI,70311,AC,15.07,3.06,70330,ANTR3-,True
70513-HL,70520,AC,0.94,0.31,70513,BAFD_GA,True
70514-HL,70520,AC,0.94,0.31,70514,BAFD_GB,True
70515-HL,70520,AC,0.94,0.31,70515,BAFD_GC,True
70516-HL,70510,AC,0.94,0.31,70516,BAFD_GD,True
71031-NI,71011,AC,9.57,1.36,71031,BAME3T,True
71032-NI,71012,AC,9.48,1.35,71032,BAME3R,True
71530-NI,71511,AC,13.79,1.97,71530,BANB3-,True
72530-NI,72512,AC,19.86,2.83,72530,BNCH3-,True
74030-NI,74011,AC,12.4,1.77,74030,CARN3-,True
74730-NI,74712,AC,14.7,2.09,74730,CENT3-,True
75030-NI,75010,AC,13.43,1.91,75030,COLE3-,True
75515-HL,75510,AC,1.57,0.52,75515,GEN_COOL,True
75516-HL,75520,AC,0.94,0.31,75516,GEN_COOL,True
75530-I,75510,AC,19.95,6.5,75530,COOL3,True
75530-NI,75510,AC,11.15,1.59,75530,COOL3,True
75830-NI,75810,AC,20.97,2.99,75830,CREA3,True
76031-NI,76011,AC,21.22,3.02,76031,CREG3A,True
76531-NI,76513,AC,15.05,2.14,76531,DONE3AS,True
76532-NI,76511,AC,12.8,1.82,76532,DONE3N,True
77030-NI,77010,AC,27.71,3.95,77030,DRUM3-,True
77530-NI,77511,AC,31.03,4.42,77530,DUNG3-,True
78030-NI,73012,AC,15.45,2.2,78030,DUNM3-,True
78530-NI,78511,AC,11.89,1.7,78530,EDEN3-,True
79030-NI,79010,AC,18.87,2.69,79030,ENNK3-,True
80030-NI,80011,AC,10.01,1.43,80030,FINY3-,True
80531-NI,80511,AC,6.13,0.87,80531,GLEN3-,True
82001-HL,82020,AC,3.76,1.24,82001,KILRG1-,True
82002-HL,82020,AC,3.76,1.24,82002,KILRG2-,True
82530-NI,82511,AC,14.0,2.0,82530,KNCK3A,True
83030-NI,83011,AC,15.27,2.17,83030,LARN3-,True
83530-NI,83510,AC,7.47,1.06,83530,LIMA3-,True
84030-NI,84011,AC,22.45,3.2,84030,LISB3-,True
84430-NI,84412,AC,12.2,2.48,84430,LSMR3-,True
84530-NI,84511,AC,13.07,2.65,84530,LOGE3-,True
86330-NI,86312,AC,13.97,1.99,86330,NARD3-,True
86530-NI,86512,AC,24.36,3.47,86530,NEWY3-,True
87530-NI,87510,AC,19.29,2.75,87530,OMAH3-,True
88030-NI,88012,AC,17.97,2.56,88030,RATH3-,True
88530-NI,88512,AC,11.99,1.71,88530,ROSE3-,True
89330-NI,89311,AC,10.81,1.54,89330,SPRN3-,True
89530-NI,89510,AC,13.7,1.95,89530,STRA3-,True
90530-NI,90511,AC,21.6,3.08,90530,WARN3-,True
